CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,350,"7,579.95","8,728.50",350,"47,500.00",910,4.60,4.70,"1,400",-0.60,4.60,39.46,"1,297",156,"2,405",
,"2,395",-9,11,35.50,"7,800.00",-45.65,70,"7,824.30","7,861.80",35,"48,000.00",735,4.80,4.85,910,-0.80,4.80,37.40,"1,929",-592,"9,620",
,17,-,-,-,-,-,35,"7,300.40","7,386.05",35,"48,500.00",140,5.05,5.15,"2,870",-0.70,5.05,35.21,395,-101,"1,656",
,723,-1,2,-,"6,792.00",-78.05,210,"6,826.80","6,862.40",35,"49,000.00",245,5.60,5.70,70,-0.40,5.70,33.25,"1,655",347,"2,816",
,36,-,-,-,-,-,35,"6,310.35","6,383.35",35,"49,500.00",210,5.75,5.95,210,-0.80,5.75,31.15,377,-100,"1,643",
,"3,339",-6,8,29.95,"5,810.00",-35.50,140,"5,835.50","5,859.90",35,"50,000.00",560,6.15,6.30,595,-0.80,6.20,28.97,"4,199",782,"8,738",
,-,-,-,-,-,-,350,"4,735.60","5,978.45",350,"50,100.00",70,6.00,6.10,140,-0.35,5.85,28.33,21,16,42,
,-,-,-,-,-,-,350,"4,629.75","5,848.70",350,"50,200.00",70,6.05,6.25,35,-0.55,6.15,27.95,34,13,62,
,-,-,5,-,"5,493.00",-898.35,350,"5,306.75","5,573.30",105,"50,300.00",70,6.10,6.20,35,-0.30,6.05,27.51,61,15,40,
,-,-,1,-,"5,398.15",-908.25,420,"5,416.65","5,501.00",350,"50,400.00",175,6.15,6.30,35,-1.55,6.10,27.07,39,-2,84,
,176,-,-,-,-,-,35,"5,323.85","5,364.15",35,"50,500.00",490,6.25,6.40,175,-0.85,6.30,26.74,"1,938",-26,"1,822",
,1,-,-,-,-,-,350,"5,138.50","5,394.95",350,"50,600.00",105,6.35,6.40,35,-0.85,6.35,26.22,213,41,260,
,8,-,-,-,-,-,350,"5,064.25","5,286.95",350,"50,700.00",70,6.40,6.50,70,-0.75,6.40,25.83,136,3,200,
,7,-,-,-,-,-,350,"4,940.60","5,154.55",350,"50,800.00",70,6.50,6.60,35,-1.00,6.55,25.44,202,-61,235,
,7,-,-,-,-,-,70,"4,810.35","5,070.05",350,"50,900.00",70,6.55,6.70,140,-1.15,6.60,24.99,133,37,287,
,"1,685",-2,6,-,"4,860.00",2.40,35,"4,837.65","4,855.30",70,"51,000.00",980,6.45,6.55,560,-1.05,6.55,24.50,"6,358",-806,"10,696",
,-,-,-,-,-,-,350,"4,216.10","4,871.20",350,"51,100.00",70,6.75,6.80,35,-1.35,6.75,24.12,199,-13,182,
,-,-,-,-,-,-,350,"4,089.40","4,776.35",350,"51,200.00",210,6.95,7.00,245,-1.25,7.00,23.76,179,-67,491,
,1,-,-,-,-,-,350,"4,477.45","4,683.70",35,"51,300.00","1,260",7.05,7.20,35,-1.45,7.20,23.38,403,6,437,
,-,-,-,-,-,-,350,"3,941.60","4,566.50",350,"51,400.00",70,7.20,7.45,140,-1.40,7.30,22.94,114,45,158,
,101,-,1,-,"4,300.00",-100.00,35,"4,337.55","4,368.00",35,"51,500.00",140,7.45,7.50,315,-1.60,7.40,22.55,"3,972",-938,"4,118",
,-,-,-,-,-,-,945,"3,770.60","4,366.40",350,"51,600.00",70,7.65,7.85,350,-2.40,7.50,22.15,443,-162,168,
,-,-,-,-,-,-,945,"3,671.30","4,259.70",350,"51,700.00",105,7.85,8.05,35,-2.00,7.85,21.82,105,-22,198,
,1,-,-,-,-,-,350,"3,997.35","4,158.10",350,"51,800.00",35,8.15,8.25,70,-1.95,8.25,21.36,741,-52,264,
,-,-,-,-,-,-,350,"3,489.65","4,058.95",350,"51,900.00",140,8.30,8.50,280,-2.60,8.30,21.00,201,-21,447,
,"1,959",-13,17,25.49,"3,865.00",13.00,35,"3,845.60","3,858.75",35,"52,000.00",700,8.75,8.85,210,-2.25,8.80,20.65,"8,362",274,"17,022",
,3,-,-,-,-,-,70,"3,644.15","3,829.30",350,"52,100.00",735,8.90,9.05,35,-2.85,8.90,20.22,363,-28,889,
,-,-,-,-,-,-,350,"3,220.75","3,786.80",350,"52,200.00",35,9.25,9.35,350,-2.70,9.20,19.81,389,-12,"1,692",
,3,-,-,-,-,-,350,"3,493.75","3,628.55",350,"52,300.00",70,9.85,10.05,420,-2.95,10.00,19.57,438,35,952,
,1,-,-,-,-,-,350,"3,366.00","3,547.80",70,"52,400.00",210,10.40,10.50,35,-2.95,10.35,19.15,304,56,832,
,408,-,1,20.09,"3,325.00",-35.55,35,"3,346.40","3,369.30",35,"52,500.00",175,10.85,10.90,70,-3.30,10.85,18.79,"7,300","-1,340","8,905",
,2,-,-,-,-,-,350,"3,195.75","3,299.45",35,"52,600.00",35,11.40,11.50,175,-4.05,11.45,18.43,414,-64,492,
,5,-,-,-,-,-,350,"3,093.05","3,257.40",350,"52,700.00",35,11.95,12.05,245,-4.45,12.05,18.02,"1,245",88,"1,501",
